2022-04-21 03:33:21,230 DEBUG Namespace(arch='vgg11_bn', attack_client=0, attack_epochs=300, attack_style='SoftTrain_option', average_time=1, batch_size=128, bottleneck_option='None', cutlayer=4, data_proportion=0.2, dataset='cifar10', filename='ace_V2_epoch_vgg11_bn_cutlayer_4_client_1_seed125_dataset_cifar10_lr_0.05_200epoch', folder='saves/baseline', learning_rate=0.005, noniid_ratio=1.0, num_client=1, num_epochs='best', num_query=1000, random_seed=123, regularization='None', regularization_strength=0.0, scheme='V2_epoch', surrogate_arch='same', test_best=True, train_clas_layer=5.0)
2022-04-21 03:33:24,697 DEBUG Test (client-0):	Loss 0.6165 (0.3623)	Prec@1 81.250 (91.890)
2022-04-21 03:33:24,697 DEBUG  * Prec@1 91.890
2022-04-21 03:33:24,702 DEBUG load 0.weight to surrogate
2022-04-21 03:33:24,702 DEBUG load 0.bias to surrogate
2022-04-21 03:33:24,703 DEBUG load 1.weight to surrogate
2022-04-21 03:33:24,703 DEBUG load 1.bias to surrogate
2022-04-21 03:33:24,703 DEBUG load 1.running_mean to surrogate
2022-04-21 03:33:24,703 DEBUG load 1.running_var to surrogate
2022-04-21 03:33:24,703 DEBUG load 1.num_batches_tracked to surrogate
2022-04-21 03:33:24,703 DEBUG load 3.weight to surrogate
2022-04-21 03:33:24,703 DEBUG load 3.bias to surrogate
2022-04-21 03:33:24,703 DEBUG load 4.weight to surrogate
2022-04-21 03:33:24,704 DEBUG load 4.bias to surrogate
2022-04-21 03:33:24,704 DEBUG load 4.running_mean to surrogate
2022-04-21 03:33:24,704 DEBUG load 4.running_var to surrogate
2022-04-21 03:33:24,704 DEBUG load 4.num_batches_tracked to surrogate
2022-04-21 03:33:24,704 DEBUG load 7.weight to surrogate
2022-04-21 03:33:24,704 DEBUG load 7.bias to surrogate
2022-04-21 03:33:24,704 DEBUG load 8.weight to surrogate
2022-04-21 03:33:24,704 DEBUG load 8.bias to surrogate
2022-04-21 03:33:24,704 DEBUG load 8.running_mean to surrogate
2022-04-21 03:33:24,705 DEBUG load 8.running_var to surrogate
2022-04-21 03:33:24,705 DEBUG load 8.num_batches_tracked to surrogate
2022-04-21 03:33:24,705 DEBUG load 10.weight to surrogate
2022-04-21 03:33:24,705 DEBUG load 10.bias to surrogate
2022-04-21 03:33:24,705 DEBUG load 11.weight to surrogate
2022-04-21 03:33:24,705 DEBUG load 11.bias to surrogate
2022-04-21 03:33:24,705 DEBUG load 11.running_mean to surrogate
2022-04-21 03:33:24,705 DEBUG load 11.running_var to surrogate
2022-04-21 03:33:24,706 DEBUG load 11.num_batches_tracked to surrogate
2022-04-21 03:33:24,711 DEBUG 8
2022-04-21 03:33:24,711 DEBUG 14
2022-04-21 03:33:24,712 DEBUG surrogate parameter has 14 trainable parameters!
2022-04-21 03:33:28,161 DEBUG epoch: 0, val_acc: 8.69
2022-04-21 03:33:30,086 DEBUG epoch: 1, train_acc: 26.295490506329113, val_acc: 48.71, acc_loss: 2.2779770018179204, grad_loss: None
2022-04-21 23:27:17,810 DEBUG load 8.weight to surrogate
2022-04-21 23:27:17,810 DEBUG load 8.bias to surrogate
2022-04-21 23:27:17,811 DEBUG load 8.running_mean to surrogate
2022-04-21 23:27:17,811 DEBUG load 8.running_var to surrogate
2022-04-21 23:27:17,811 DEBUG load 8.num_batches_tracked to surrogate
2022-04-21 23:27:17,811 DEBUG load 10.weight to surrogate
2022-04-21 23:27:17,811 DEBUG load 10.bias to surrogate
2022-04-21 23:27:17,811 DEBUG load 11.weight to surrogate
2022-04-21 23:27:17,811 DEBUG load 11.bias to surrogate
2022-04-21 23:27:17,811 DEBUG load 11.running_mean to surrogate
2022-04-21 23:27:17,811 DEBUG load 11.running_var to surrogate
2022-04-21 23:27:17,811 DEBUG load 11.num_batches_tracked to surrogate
2022-04-21 23:27:17,817 DEBUG 8
2022-04-21 23:27:17,818 DEBUG 14
2022-04-21 23:27:17,818 DEBUG surrogate parameter has 14 trainable parameters!
2022-04-21 23:27:21,614 DEBUG epoch: 0, val_acc: 8.69, val_fidelity: 8.52
2022-04-21 23:27:23,767 DEBUG epoch: 1, train_acc: 26.35482594936709, val_acc: 48.58, fidel_score: 48.88, acc_loss: 2.277958860880212, grad_loss: None
2022-04-21 23:27:25,942 DEBUG epoch: 2, train_acc: 59.335443037974684, val_acc: 67.74, fidel_score: 68.87, acc_loss: 2.1121325824834125, grad_loss: None
2022-04-21 23:27:28,098 DEBUG epoch: 3, train_acc: 79.8556170886076, val_acc: 85.47, fidel_score: 87.93, acc_loss: 1.3139713451832156, grad_loss: None
2022-04-21 23:27:30,231 DEBUG epoch: 4, train_acc: 91.19857594936708, val_acc: 88.65, fidel_score: 91.78, acc_loss: 0.4772297149594826, grad_loss: None
2022-04-21 23:27:32,377 DEBUG epoch: 5, train_acc: 93.2753164556962, val_acc: 89.2, fidel_score: 92.1, acc_loss: 0.26376737286395663, grad_loss: None
2022-04-21 23:27:34,510 DEBUG epoch: 6, train_acc: 94.54113924050633, val_acc: 90.02, fidel_score: 93.47, acc_loss: 0.1979668563868426, grad_loss: None
2022-04-21 23:27:36,654 DEBUG epoch: 7, train_acc: 95.47072784810126, val_acc: 90.7, fidel_score: 94.6, acc_loss: 0.16365087951851798, grad_loss: None
2022-04-21 23:27:38,798 DEBUG epoch: 8, train_acc: 95.89596518987342, val_acc: 90.59, fidel_score: 94.26, acc_loss: 0.14885566671249234, grad_loss: None
2022-04-21 23:27:40,935 DEBUG epoch: 9, train_acc: 96.62776898734177, val_acc: 91.04, fidel_score: 94.98, acc_loss: 0.11654456777946104, grad_loss: None
2022-04-21 23:27:43,107 DEBUG epoch: 10, train_acc: 96.65743670886076, val_acc: 90.48, fidel_score: 94.19, acc_loss: 0.11295268151767646, grad_loss: None
2022-04-21 23:27:45,272 DEBUG epoch: 11, train_acc: 96.71677215189874, val_acc: 91.13, fidel_score: 95.73, acc_loss: 0.11461050068087215, grad_loss: None
2022-04-21 23:27:47,411 DEBUG epoch: 12, train_acc: 97.00356012658227, val_acc: 91.09, fidel_score: 95.63, acc_loss: 0.10368772011391725, grad_loss: None
2022-04-21 23:27:49,542 DEBUG epoch: 13, train_acc: 97.36946202531645, val_acc: 91.3, fidel_score: 96.0, acc_loss: 0.08698565667330087, grad_loss: None
2022-04-21 23:27:51,680 DEBUG epoch: 14, train_acc: 97.3496835443038, val_acc: 91.08, fidel_score: 95.19, acc_loss: 0.08794441578697555, grad_loss: None
2022-04-21 23:27:53,806 DEBUG epoch: 15, train_acc: 97.06289556962025, val_acc: 90.9, fidel_score: 95.06, acc_loss: 0.08964869871594106, grad_loss: None
2022-04-21 23:27:55,952 DEBUG epoch: 16, train_acc: 96.92444620253164, val_acc: 91.38, fidel_score: 95.88, acc_loss: 0.09358965230610551, grad_loss: None
2022-04-21 23:27:58,081 DEBUG epoch: 17, train_acc: 97.47824367088607, val_acc: 91.21, fidel_score: 95.74, acc_loss: 0.0842895170237539, grad_loss: None
2022-04-21 23:28:00,237 DEBUG epoch: 18, train_acc: 97.66613924050633, val_acc: 91.11, fidel_score: 95.82, acc_loss: 0.07841264370451623, grad_loss: None
2022-04-21 23:28:02,383 DEBUG epoch: 19, train_acc: 97.38924050632912, val_acc: 91.23, fidel_score: 95.88, acc_loss: 0.0795737323174371, grad_loss: None
2022-04-21 23:28:04,508 DEBUG epoch: 20, train_acc: 97.8935917721519, val_acc: 91.34, fidel_score: 96.26, acc_loss: 0.06779594356312027, grad_loss: None
2022-04-21 23:28:06,652 DEBUG epoch: 21, train_acc: 97.77492088607595, val_acc: 91.31, fidel_score: 95.98, acc_loss: 0.07221680858372888, grad_loss: None
2022-04-21 23:28:08,798 DEBUG epoch: 22, train_acc: 97.86392405063292, val_acc: 91.33, fidel_score: 96.42, acc_loss: 0.06796301305706648, grad_loss: None
2022-04-21 23:28:10,908 DEBUG epoch: 23, train_acc: 98.01226265822785, val_acc: 91.45, fidel_score: 96.41, acc_loss: 0.06098621289092529, grad_loss: None
2022-04-21 23:28:13,041 DEBUG epoch: 24, train_acc: 97.59691455696202, val_acc: 91.14, fidel_score: 95.5, acc_loss: 0.07600294528057493, grad_loss: None
2022-04-21 23:28:15,165 DEBUG epoch: 25, train_acc: 97.95292721518987, val_acc: 91.29, fidel_score: 95.62, acc_loss: 0.06668496693048297, grad_loss: None
2022-04-21 23:28:17,304 DEBUG epoch: 26, train_acc: 97.99248417721519, val_acc: 91.48, fidel_score: 96.42, acc_loss: 0.06448099635470705, grad_loss: None
2022-04-21 23:28:19,468 DEBUG epoch: 27, train_acc: 97.92325949367088, val_acc: 91.37, fidel_score: 96.21, acc_loss: 0.06581643368176456, grad_loss: None
2022-04-21 23:28:21,615 DEBUG epoch: 28, train_acc: 97.70569620253164, val_acc: 91.3, fidel_score: 96.01, acc_loss: 0.07188380599799979, grad_loss: None
2022-04-21 23:28:23,754 DEBUG epoch: 29, train_acc: 98.00237341772151, val_acc: 91.38, fidel_score: 96.47, acc_loss: 0.061756006503902096, grad_loss: None
2022-04-21 23:28:25,892 DEBUG epoch: 30, train_acc: 98.6748417721519, val_acc: 91.6, fidel_score: 96.56, acc_loss: 0.050339016865915326, grad_loss: None
2022-04-21 23:28:28,024 DEBUG epoch: 31, train_acc: 97.59691455696202, val_acc: 91.45, fidel_score: 96.05, acc_loss: 0.07441310726011856, grad_loss: None
2022-04-21 23:28:30,152 DEBUG epoch: 32, train_acc: 98.07159810126582, val_acc: 91.3, fidel_score: 95.83, acc_loss: 0.06006086086618561, grad_loss: None
2022-04-21 23:28:32,302 DEBUG epoch: 33, train_acc: 97.70569620253164, val_acc: 91.27, fidel_score: 96.26, acc_loss: 0.07104867562958145, grad_loss: None
2022-04-21 23:28:34,450 DEBUG epoch: 34, train_acc: 97.81447784810126, val_acc: 91.35, fidel_score: 95.94, acc_loss: 0.06969718964581814, grad_loss: None
2022-04-21 23:28:36,580 DEBUG epoch: 35, train_acc: 97.85403481012658, val_acc: 91.29, fidel_score: 95.92, acc_loss: 0.06646017266932545, grad_loss: None
2022-04-21 23:28:38,720 DEBUG epoch: 36, train_acc: 98.32871835443038, val_acc: 91.37, fidel_score: 96.49, acc_loss: 0.05745318016815412, grad_loss: None
2022-04-21 23:28:40,866 DEBUG epoch: 37, train_acc: 97.90348101265823, val_acc: 91.41, fidel_score: 96.27, acc_loss: 0.06476042483332037, grad_loss: None
2022-04-21 23:28:43,013 DEBUG epoch: 38, train_acc: 98.15071202531645, val_acc: 91.66, fidel_score: 96.8, acc_loss: 0.05886551525585259, grad_loss: None
2022-04-21 23:28:45,185 DEBUG epoch: 39, train_acc: 98.48694620253164, val_acc: 91.37, fidel_score: 96.18, acc_loss: 0.051137860192433944, grad_loss: None
2022-04-21 23:28:47,351 DEBUG epoch: 40, train_acc: 98.00237341772151, val_acc: 91.11, fidel_score: 95.77, acc_loss: 0.06351144449148752, grad_loss: None
2022-04-21 23:28:49,499 DEBUG epoch: 41, train_acc: 98.21993670886076, val_acc: 91.4, fidel_score: 96.53, acc_loss: 0.05583262260814634, grad_loss: None
2022-04-21 23:28:51,664 DEBUG epoch: 42, train_acc: 97.7254746835443, val_acc: 91.32, fidel_score: 96.09, acc_loss: 0.07009776326815916, grad_loss: None
2022-04-21 23:28:53,819 DEBUG epoch: 43, train_acc: 98.11115506329114, val_acc: 91.05, fidel_score: 95.74, acc_loss: 0.059536341427459935, grad_loss: None
2022-04-21 23:28:55,991 DEBUG epoch: 44, train_acc: 98.19026898734177, val_acc: 91.34, fidel_score: 96.21, acc_loss: 0.05893587850953771, grad_loss: None
2022-04-21 23:28:58,161 DEBUG epoch: 45, train_acc: 98.25949367088607, val_acc: 91.34, fidel_score: 96.23, acc_loss: 0.059146376379730206, grad_loss: None
2022-04-21 23:29:00,303 DEBUG epoch: 46, train_acc: 98.5067246835443, val_acc: 91.59, fidel_score: 96.13, acc_loss: 0.049917415609653994, grad_loss: None
2022-04-21 23:29:02,453 DEBUG epoch: 47, train_acc: 98.40783227848101, val_acc: 91.62, fidel_score: 96.72, acc_loss: 0.05452138654699054, grad_loss: None
2022-04-21 23:29:04,604 DEBUG epoch: 48, train_acc: 98.39794303797468, val_acc: 91.61, fidel_score: 96.76, acc_loss: 0.05474426103402165, grad_loss: None
2022-04-21 23:29:06,723 DEBUG epoch: 49, train_acc: 98.2693829113924, val_acc: 91.44, fidel_score: 96.18, acc_loss: 0.053932681909609065, grad_loss: None
2022-04-21 23:29:08,877 DEBUG epoch: 50, train_acc: 98.48694620253164, val_acc: 91.59, fidel_score: 96.52, acc_loss: 0.052708734964503894, grad_loss: None
2022-04-21 23:29:11,025 DEBUG epoch: 51, train_acc: 98.39794303797468, val_acc: 91.23, fidel_score: 96.31, acc_loss: 0.05515516615366634, grad_loss: None
2022-04-21 23:29:13,176 DEBUG epoch: 52, train_acc: 98.18037974683544, val_acc: 91.38, fidel_score: 95.83, acc_loss: 0.05760119502915989, grad_loss: None
2022-04-21 23:29:15,321 DEBUG epoch: 53, train_acc: 98.65506329113924, val_acc: 91.7, fidel_score: 96.86, acc_loss: 0.04808926022806075, grad_loss: None
2022-04-21 23:29:17,470 DEBUG epoch: 54, train_acc: 98.22982594936708, val_acc: 91.36, fidel_score: 95.83, acc_loss: 0.05788437521403443, grad_loss: None
2022-04-21 23:29:19,618 DEBUG epoch: 55, train_acc: 98.44738924050633, val_acc: 91.6, fidel_score: 96.42, acc_loss: 0.05137516849650706, grad_loss: None
2022-04-21 23:29:21,769 DEBUG epoch: 56, train_acc: 98.22982594936708, val_acc: 91.62, fidel_score: 96.47, acc_loss: 0.055809607145765536, grad_loss: None
2022-04-21 23:29:23,902 DEBUG epoch: 57, train_acc: 98.30893987341773, val_acc: 91.56, fidel_score: 96.34, acc_loss: 0.05234160846617969, grad_loss: None
2022-04-21 23:29:26,048 DEBUG epoch: 58, train_acc: 98.22982594936708, val_acc: 91.77, fidel_score: 97.0, acc_loss: 0.05771599964333014, grad_loss: None
2022-04-21 23:29:28,226 DEBUG epoch: 59, train_acc: 97.78481012658227, val_acc: 91.4, fidel_score: 96.08, acc_loss: 0.0676592314922357, grad_loss: None
2022-04-21 23:29:30,402 DEBUG epoch: 60, train_acc: 98.42761075949367, val_acc: 91.63, fidel_score: 96.49, acc_loss: 0.05370544789571174, grad_loss: None
2022-04-21 23:29:32,543 DEBUG epoch: 61, train_acc: 98.38805379746836, val_acc: 91.59, fidel_score: 96.75, acc_loss: 0.04878807882483624, grad_loss: None
2022-04-21 23:29:34,683 DEBUG epoch: 62, train_acc: 98.65506329113924, val_acc: 91.59, fidel_score: 96.56, acc_loss: 0.04719756947405919, grad_loss: None
2022-04-21 23:29:36,816 DEBUG epoch: 63, train_acc: 98.69462025316456, val_acc: 91.82, fidel_score: 96.87, acc_loss: 0.04795924390819442, grad_loss: None
2022-04-21 23:29:38,966 DEBUG epoch: 64, train_acc: 98.62539556962025, val_acc: 91.68, fidel_score: 96.62, acc_loss: 0.04534770045547357, grad_loss: None
2022-04-21 23:29:41,100 DEBUG epoch: 65, train_acc: 98.52650316455696, val_acc: 91.6, fidel_score: 96.44, acc_loss: 0.05116474776988542, grad_loss: None
2022-04-21 23:29:43,252 DEBUG epoch: 66, train_acc: 98.35838607594937, val_acc: 91.52, fidel_score: 96.39, acc_loss: 0.05268027455416284, grad_loss: None
2022-04-21 23:29:45,401 DEBUG epoch: 67, train_acc: 98.6748417721519, val_acc: 91.69, fidel_score: 96.56, acc_loss: 0.04433747815392629, grad_loss: None
2022-04-21 23:29:47,530 DEBUG epoch: 68, train_acc: 98.80340189873418, val_acc: 91.72, fidel_score: 96.65, acc_loss: 0.04116579196474786, grad_loss: None
2022-04-21 23:29:49,674 DEBUG epoch: 69, train_acc: 98.56606012658227, val_acc: 91.66, fidel_score: 96.62, acc_loss: 0.05066976017802011, grad_loss: None
2022-04-21 23:29:51,836 DEBUG epoch: 70, train_acc: 98.41772151898734, val_acc: 91.68, fidel_score: 96.6, acc_loss: 0.05039406635008658, grad_loss: None
2022-04-21 23:29:54,011 DEBUG epoch: 71, train_acc: 98.05181962025317, val_acc: 91.51, fidel_score: 96.4, acc_loss: 0.06045555368160145, grad_loss: None
2022-04-21 23:29:56,173 DEBUG epoch: 72, train_acc: 98.54628164556962, val_acc: 91.72, fidel_score: 96.63, acc_loss: 0.04948024367147326, grad_loss: None
2022-04-21 23:29:58,315 DEBUG epoch: 73, train_acc: 98.69462025316456, val_acc: 91.67, fidel_score: 96.5, acc_loss: 0.043261385434366105, grad_loss: None
2022-04-21 23:30:00,482 DEBUG epoch: 74, train_acc: 98.49683544303798, val_acc: 91.63, fidel_score: 96.5, acc_loss: 0.04937067280576529, grad_loss: None
2022-04-21 23:30:02,612 DEBUG epoch: 75, train_acc: 98.75395569620254, val_acc: 91.63, fidel_score: 96.62, acc_loss: 0.04314576103528844, grad_loss: None
2022-04-21 23:30:04,755 DEBUG epoch: 76, train_acc: 97.86392405063292, val_acc: 91.62, fidel_score: 96.5, acc_loss: 0.06574054941817929, grad_loss: None
2022-04-21 23:30:06,893 DEBUG epoch: 77, train_acc: 98.55617088607595, val_acc: 91.62, fidel_score: 96.58, acc_loss: 0.047885504916687555, grad_loss: None
2022-04-21 23:30:09,054 DEBUG epoch: 78, train_acc: 98.6056170886076, val_acc: 91.66, fidel_score: 96.61, acc_loss: 0.04602803871635336, grad_loss: None
2022-04-21 23:30:11,226 DEBUG epoch: 79, train_acc: 98.55617088607595, val_acc: 91.71, fidel_score: 96.65, acc_loss: 0.049716698064739946, grad_loss: None
2022-04-21 23:30:13,358 DEBUG epoch: 80, train_acc: 98.79351265822785, val_acc: 91.64, fidel_score: 96.46, acc_loss: 0.03841273956401627, grad_loss: None
2022-04-21 23:30:15,517 DEBUG epoch: 81, train_acc: 98.31882911392405, val_acc: 91.66, fidel_score: 96.5, acc_loss: 0.05306858431453569, grad_loss: None
2022-04-21 23:30:17,669 DEBUG epoch: 82, train_acc: 98.38805379746836, val_acc: 91.58, fidel_score: 96.49, acc_loss: 0.053576715070978276, grad_loss: None
2022-04-21 23:30:19,832 DEBUG epoch: 83, train_acc: 98.54628164556962, val_acc: 91.72, fidel_score: 96.62, acc_loss: 0.04711244412686063, grad_loss: None
2022-04-21 23:30:21,978 DEBUG epoch: 84, train_acc: 98.38805379746836, val_acc: 91.62, fidel_score: 96.44, acc_loss: 0.050922974404772815, grad_loss: None
2022-04-21 23:30:24,128 DEBUG epoch: 85, train_acc: 98.21993670886076, val_acc: 91.71, fidel_score: 96.83, acc_loss: 0.05402268306646921, grad_loss: None
2022-04-21 23:30:26,285 DEBUG epoch: 86, train_acc: 98.6748417721519, val_acc: 91.63, fidel_score: 96.58, acc_loss: 0.044516082897287194, grad_loss: None
2022-04-21 23:30:28,424 DEBUG epoch: 87, train_acc: 98.85284810126582, val_acc: 91.72, fidel_score: 96.48, acc_loss: 0.04139715870193948, grad_loss: None
2022-04-21 23:30:30,586 DEBUG epoch: 88, train_acc: 98.80340189873418, val_acc: 91.75, fidel_score: 96.61, acc_loss: 0.040409508744797, grad_loss: None
2022-04-21 23:30:32,753 DEBUG epoch: 89, train_acc: 98.72428797468355, val_acc: 91.67, fidel_score: 96.38, acc_loss: 0.043038911659188, grad_loss: None
2022-04-21 23:30:34,909 DEBUG epoch: 90, train_acc: 98.66495253164557, val_acc: 91.83, fidel_score: 96.71, acc_loss: 0.04573629096834154, grad_loss: None
2022-04-21 23:30:37,061 DEBUG epoch: 91, train_acc: 98.49683544303798, val_acc: 91.65, fidel_score: 96.61, acc_loss: 0.047396007851591405, grad_loss: None
2022-04-21 23:30:39,212 DEBUG epoch: 92, train_acc: 98.27927215189874, val_acc: 91.69, fidel_score: 96.27, acc_loss: 0.053583616325985406, grad_loss: None
2022-04-21 23:30:41,349 DEBUG epoch: 93, train_acc: 98.5067246835443, val_acc: 91.74, fidel_score: 96.69, acc_loss: 0.048359899623599496, grad_loss: None
2022-04-21 23:30:43,485 DEBUG epoch: 94, train_acc: 98.49683544303798, val_acc: 91.62, fidel_score: 96.56, acc_loss: 0.049517025493226854, grad_loss: None
2022-04-21 23:30:45,660 DEBUG epoch: 95, train_acc: 98.5363924050633, val_acc: 91.73, fidel_score: 96.67, acc_loss: 0.04835360467321935, grad_loss: None
2022-04-21 23:30:47,816 DEBUG epoch: 96, train_acc: 98.79351265822785, val_acc: 91.74, fidel_score: 96.62, acc_loss: 0.04290023891113793, grad_loss: None
2022-04-21 23:30:49,975 DEBUG epoch: 97, train_acc: 98.46716772151899, val_acc: 91.51, fidel_score: 96.24, acc_loss: 0.05120350494450312, grad_loss: None
2022-04-21 23:30:52,116 DEBUG epoch: 98, train_acc: 98.8132911392405, val_acc: 91.63, fidel_score: 96.66, acc_loss: 0.040916141688446456, grad_loss: None
2022-04-21 23:30:54,270 DEBUG epoch: 99, train_acc: 98.21004746835443, val_acc: 91.74, fidel_score: 96.71, acc_loss: 0.055367988413435563, grad_loss: None
2022-04-21 23:30:56,414 DEBUG epoch: 100, train_acc: 98.5363924050633, val_acc: 91.69, fidel_score: 96.71, acc_loss: 0.04755507322924235, grad_loss: None
2022-04-21 23:30:58,583 DEBUG epoch: 101, train_acc: 98.45727848101266, val_acc: 91.76, fidel_score: 96.63, acc_loss: 0.05423228485698375, grad_loss: None
2022-04-21 23:31:00,728 DEBUG epoch: 102, train_acc: 98.5067246835443, val_acc: 91.73, fidel_score: 96.77, acc_loss: 0.04961617546792649, grad_loss: None
2022-04-21 23:31:02,886 DEBUG epoch: 103, train_acc: 98.49683544303798, val_acc: 91.76, fidel_score: 96.66, acc_loss: 0.04936042996536044, grad_loss: None
2022-04-21 23:31:05,041 DEBUG epoch: 104, train_acc: 98.57594936708861, val_acc: 91.62, fidel_score: 96.37, acc_loss: 0.04556964827654294, grad_loss: None
2022-04-21 23:31:07,209 DEBUG epoch: 105, train_acc: 98.56606012658227, val_acc: 91.72, fidel_score: 96.68, acc_loss: 0.04858073596901531, grad_loss: None
2022-04-21 23:31:09,352 DEBUG epoch: 106, train_acc: 98.8429588607595, val_acc: 91.74, fidel_score: 96.62, acc_loss: 0.041865078349232296, grad_loss: None
2022-04-21 23:31:11,494 DEBUG epoch: 107, train_acc: 98.63528481012658, val_acc: 91.65, fidel_score: 96.6, acc_loss: 0.04753138021789963, grad_loss: None
2022-04-21 23:31:13,633 DEBUG epoch: 108, train_acc: 98.52650316455696, val_acc: 91.58, fidel_score: 96.49, acc_loss: 0.04707601476059873, grad_loss: None
2022-04-21 23:31:15,798 DEBUG epoch: 109, train_acc: 98.62539556962025, val_acc: 91.54, fidel_score: 96.44, acc_loss: 0.0456536771564544, grad_loss: None
2022-04-21 23:31:18,001 DEBUG epoch: 110, train_acc: 98.42761075949367, val_acc: 91.73, fidel_score: 96.58, acc_loss: 0.056855015786765495, grad_loss: None
2022-04-21 23:31:20,150 DEBUG epoch: 111, train_acc: 98.51661392405063, val_acc: 91.55, fidel_score: 96.5, acc_loss: 0.046727741423027616, grad_loss: None
2022-04-21 23:31:22,299 DEBUG epoch: 112, train_acc: 98.5363924050633, val_acc: 91.72, fidel_score: 96.76, acc_loss: 0.04661007535561353, grad_loss: None
2022-04-21 23:31:24,457 DEBUG epoch: 113, train_acc: 98.58583860759494, val_acc: 91.5, fidel_score: 96.44, acc_loss: 0.046556789351367873, grad_loss: None
2022-04-21 23:31:26,611 DEBUG epoch: 114, train_acc: 98.5363924050633, val_acc: 91.46, fidel_score: 96.55, acc_loss: 0.04687899135972692, grad_loss: None
2022-04-21 23:31:28,753 DEBUG epoch: 115, train_acc: 98.65506329113924, val_acc: 91.71, fidel_score: 96.7, acc_loss: 0.043630364781269165, grad_loss: None
2022-04-21 23:31:30,909 DEBUG epoch: 116, train_acc: 98.70450949367088, val_acc: 91.54, fidel_score: 96.54, acc_loss: 0.04314473847846819, grad_loss: None
2022-04-21 23:31:33,068 DEBUG epoch: 117, train_acc: 98.55617088607595, val_acc: 91.51, fidel_score: 96.18, acc_loss: 0.04720535868177591, grad_loss: None
2022-04-21 23:31:35,201 DEBUG epoch: 118, train_acc: 98.8132911392405, val_acc: 91.59, fidel_score: 96.51, acc_loss: 0.041700640540051306, grad_loss: None
2022-04-21 23:31:37,356 DEBUG epoch: 119, train_acc: 98.90229430379746, val_acc: 91.76, fidel_score: 96.83, acc_loss: 0.042951695361657986, grad_loss: None
2022-04-21 23:31:39,501 DEBUG epoch: 120, train_acc: 98.41772151898734, val_acc: 91.7, fidel_score: 96.61, acc_loss: 0.051579589315961245, grad_loss: None
2022-04-21 23:31:41,650 DEBUG epoch: 121, train_acc: 98.5363924050633, val_acc: 91.75, fidel_score: 96.71, acc_loss: 0.05204920987068098, grad_loss: None
2022-04-21 23:31:43,794 DEBUG epoch: 122, train_acc: 98.64517405063292, val_acc: 91.68, fidel_score: 96.62, acc_loss: 0.047468710110133774, grad_loss: None
2022-04-21 23:31:45,930 DEBUG epoch: 123, train_acc: 98.3386075949367, val_acc: 91.55, fidel_score: 96.36, acc_loss: 0.05440776712626596, grad_loss: None
2022-04-21 23:31:48,107 DEBUG epoch: 124, train_acc: 98.12104430379746, val_acc: 91.52, fidel_score: 96.56, acc_loss: 0.059520133193346515, grad_loss: None
2022-04-21 23:31:50,251 DEBUG epoch: 125, train_acc: 98.1309335443038, val_acc: 91.63, fidel_score: 96.52, acc_loss: 0.060196137926659156, grad_loss: None
2022-04-21 23:31:52,393 DEBUG epoch: 126, train_acc: 98.96162974683544, val_acc: 91.68, fidel_score: 96.58, acc_loss: 0.0388674037501546, grad_loss: None
2022-04-21 23:31:54,526 DEBUG epoch: 127, train_acc: 98.7440664556962, val_acc: 91.67, fidel_score: 96.57, acc_loss: 0.044717599903056515, grad_loss: None
2022-04-21 23:31:56,667 DEBUG epoch: 128, train_acc: 98.63528481012658, val_acc: 91.51, fidel_score: 96.37, acc_loss: 0.047884741632998745, grad_loss: None
2022-04-21 23:31:58,811 DEBUG epoch: 129, train_acc: 98.80340189873418, val_acc: 91.79, fidel_score: 96.74, acc_loss: 0.047163733735067555, grad_loss: None
2022-04-21 23:32:00,962 DEBUG epoch: 130, train_acc: 98.63528481012658, val_acc: 91.56, fidel_score: 96.48, acc_loss: 0.0444324589805984, grad_loss: None
2022-04-21 23:32:03,103 DEBUG epoch: 131, train_acc: 98.88251582278481, val_acc: 91.73, fidel_score: 96.84, acc_loss: 0.0407200868453689, grad_loss: None
2022-04-21 23:32:05,253 DEBUG epoch: 132, train_acc: 98.6748417721519, val_acc: 91.74, fidel_score: 96.82, acc_loss: 0.04766915459480561, grad_loss: None
2022-04-21 23:32:07,398 DEBUG epoch: 133, train_acc: 98.89240506329114, val_acc: 91.67, fidel_score: 96.47, acc_loss: 0.041427080301402866, grad_loss: None
2022-04-21 23:32:09,530 DEBUG epoch: 134, train_acc: 98.82318037974683, val_acc: 91.56, fidel_score: 96.56, acc_loss: 0.03902395156836962, grad_loss: None
2022-04-21 23:32:11,672 DEBUG epoch: 135, train_acc: 98.56606012658227, val_acc: 91.66, fidel_score: 96.58, acc_loss: 0.047398855886127376, grad_loss: None
2022-04-21 23:32:13,813 DEBUG epoch: 136, train_acc: 98.59572784810126, val_acc: 91.68, fidel_score: 96.5, acc_loss: 0.0454961100233648, grad_loss: None
2022-04-21 23:32:15,964 DEBUG epoch: 137, train_acc: 98.59572784810126, val_acc: 91.74, fidel_score: 96.67, acc_loss: 0.04628570940746348, grad_loss: None
2022-04-21 23:32:18,100 DEBUG epoch: 138, train_acc: 98.93196202531645, val_acc: 91.74, fidel_score: 96.7, acc_loss: 0.03839558903186853, grad_loss: None
2022-04-21 23:32:20,220 DEBUG epoch: 139, train_acc: 98.72428797468355, val_acc: 91.71, fidel_score: 96.43, acc_loss: 0.04522336583843903, grad_loss: None
