2022-04-21 04:02:23,655 DEBUG Namespace(arch='vgg11_bn', attack_client=0, attack_epochs=300, attack_style='SoftTrain_option', average_time=1, batch_size=128, bottleneck_option='None', cutlayer=4, data_proportion=0.2, dataset='cifar10', filename='ace_V2_epoch_vgg11_bn_cutlayer_4_client_1_seed125_dataset_cifar10_lr_0.05_200epoch', folder='saves/baseline', learning_rate=0.005, noniid_ratio=1.0, num_client=1, num_epochs='best', num_query=10000, random_seed=123, regularization='None', regularization_strength=0.0, scheme='V2_epoch', surrogate_arch='same', test_best=True, train_clas_layer=5.0)
2022-04-21 04:02:27,117 DEBUG Test (client-0):	Loss 0.6165 (0.3623)	Prec@1 81.250 (91.890)
2022-04-21 04:02:27,117 DEBUG  * Prec@1 91.890
2022-04-21 04:02:27,122 DEBUG load 0.weight to surrogate
2022-04-21 04:02:27,122 DEBUG load 0.bias to surrogate
2022-04-21 04:02:27,122 DEBUG load 1.weight to surrogate
2022-04-21 04:02:27,122 DEBUG load 1.bias to surrogate
2022-04-21 04:02:27,123 DEBUG load 1.running_mean to surrogate
2022-04-21 04:02:27,123 DEBUG load 1.running_var to surrogate
2022-04-21 04:02:27,123 DEBUG load 1.num_batches_tracked to surrogate
2022-04-21 04:02:27,123 DEBUG load 3.weight to surrogate
2022-04-21 04:02:27,123 DEBUG load 3.bias to surrogate
2022-04-21 04:02:27,123 DEBUG load 4.weight to surrogate
2022-04-21 04:02:27,123 DEBUG load 4.bias to surrogate
2022-04-21 04:02:27,123 DEBUG load 4.running_mean to surrogate
2022-04-21 04:02:27,123 DEBUG load 4.running_var to surrogate
2022-04-21 04:02:27,124 DEBUG load 4.num_batches_tracked to surrogate
2022-04-21 04:02:27,124 DEBUG load 7.weight to surrogate
2022-04-21 04:02:27,124 DEBUG load 7.bias to surrogate
2022-04-21 04:02:27,124 DEBUG load 8.weight to surrogate
2022-04-21 04:02:27,124 DEBUG load 8.bias to surrogate
2022-04-21 04:02:27,124 DEBUG load 8.running_mean to surrogate
2022-04-21 04:02:27,124 DEBUG load 8.running_var to surrogate
2022-04-21 04:02:27,124 DEBUG load 8.num_batches_tracked to surrogate
2022-04-21 04:02:27,124 DEBUG load 10.weight to surrogate
2022-04-21 04:02:27,124 DEBUG load 10.bias to surrogate
2022-04-21 04:02:27,125 DEBUG load 11.weight to surrogate
2022-04-21 04:02:27,125 DEBUG load 11.bias to surrogate
2022-04-21 04:02:27,125 DEBUG load 11.running_mean to surrogate
2022-04-21 04:02:27,125 DEBUG load 11.running_var to surrogate
2022-04-21 04:02:27,125 DEBUG load 11.num_batches_tracked to surrogate
2022-04-21 04:02:27,130 DEBUG 8
2022-04-21 04:02:27,131 DEBUG 14
2022-04-21 04:02:27,131 DEBUG surrogate parameter has 14 trainable parameters!
2022-04-21 04:02:31,345 DEBUG epoch: 0, val_acc: 8.69
2022-04-21 04:02:33,264 DEBUG epoch: 1, train_acc: 26.374604430379748, val_acc: 48.65, acc_loss: 2.2777364223818237, grad_loss: None
2022-04-21 04:07:15,605 DEBUG epoch: 148, train_acc: 98.48694620253164, val_acc: 91.66, acc_loss: 0.05921069200480757, grad_loss: None
2022-04-21 04:07:17,531 DEBUG epoch: 149, train_acc: 98.85284810126582, val_acc: 91.72, acc_loss: 0.052880311620574966, grad_loss: None
2022-04-21 04:07:19,457 DEBUG epoch: 150, train_acc: 98.77373417721519, val_acc: 91.63, acc_loss: 0.05438275082343364, grad_loss: None
2022-04-21 04:07:21,422 DEBUG epoch: 151, train_acc: 98.83306962025317, val_acc: 91.72, acc_loss: 0.0498342717868052, grad_loss: None
2022-04-21 04:07:23,346 DEBUG epoch: 152, train_acc: 98.93196202531645, val_acc: 91.78, acc_loss: 0.04653049351152363, grad_loss: None
2022-04-21 04:07:25,258 DEBUG epoch: 153, train_acc: 98.66495253164557, val_acc: 91.75, acc_loss: 0.0544270876960098, grad_loss: None
2022-04-21 04:07:27,170 DEBUG epoch: 154, train_acc: 98.68473101265823, val_acc: 91.67, acc_loss: 0.057959170941310596, grad_loss: None
2022-04-21 04:07:29,116 DEBUG epoch: 155, train_acc: 98.8429588607595, val_acc: 91.72, acc_loss: 0.051410854057279194, grad_loss: None
2022-04-21 04:07:31,015 DEBUG epoch: 156, train_acc: 98.83306962025317, val_acc: 91.64, acc_loss: 0.05061260255973173, grad_loss: None
2022-04-21 04:07:32,969 DEBUG epoch: 157, train_acc: 98.32871835443038, val_acc: 91.71, acc_loss: 0.06279121244125822, grad_loss: None
2022-04-21 04:07:34,846 DEBUG epoch: 158, train_acc: 98.71439873417721, val_acc: 91.68, acc_loss: 0.052488903904074354, grad_loss: None
2022-04-21 04:07:36,777 DEBUG epoch: 159, train_acc: 98.65506329113924, val_acc: 91.69, acc_loss: 0.05349670293964917, grad_loss: None
2022-04-21 04:07:38,708 DEBUG epoch: 160, train_acc: 98.6056170886076, val_acc: 91.68, acc_loss: 0.05551601795456077, grad_loss: None
2022-04-21 04:07:40,617 DEBUG epoch: 161, train_acc: 98.45727848101266, val_acc: 91.72, acc_loss: 0.06004499304520933, grad_loss: None
2022-04-21 04:07:42,522 DEBUG epoch: 162, train_acc: 98.95174050632912, val_acc: 91.87, acc_loss: 0.045545622293802004, grad_loss: None
2022-04-21 04:07:44,426 DEBUG epoch: 163, train_acc: 98.5363924050633, val_acc: 91.71, acc_loss: 0.05321897855146399, grad_loss: None
2022-04-21 04:07:46,344 DEBUG epoch: 164, train_acc: 98.5067246835443, val_acc: 91.74, acc_loss: 0.057949198963992955, grad_loss: None
2022-04-21 04:07:48,237 DEBUG epoch: 165, train_acc: 98.46716772151899, val_acc: 91.7, acc_loss: 0.062274657590668414, grad_loss: None
2022-04-21 04:07:50,151 DEBUG epoch: 166, train_acc: 98.42761075949367, val_acc: 91.75, acc_loss: 0.061568557909583745, grad_loss: None
2022-04-21 04:07:52,101 DEBUG epoch: 167, train_acc: 98.64517405063292, val_acc: 91.72, acc_loss: 0.060729512037072754, grad_loss: None
2022-04-21 04:07:53,995 DEBUG epoch: 168, train_acc: 98.71439873417721, val_acc: 91.74, acc_loss: 0.05316101707801034, grad_loss: None
2022-04-21 04:07:55,919 DEBUG epoch: 169, train_acc: 98.68473101265823, val_acc: 91.7, acc_loss: 0.054432642516456076, grad_loss: None
2022-04-21 04:07:57,872 DEBUG epoch: 170, train_acc: 98.57594936708861, val_acc: 91.71, acc_loss: 0.05793375362748209, grad_loss: None
2022-04-21 04:07:59,758 DEBUG epoch: 171, train_acc: 98.55617088607595, val_acc: 91.73, acc_loss: 0.05726287997315956, grad_loss: None
2022-04-21 04:08:01,667 DEBUG epoch: 172, train_acc: 98.66495253164557, val_acc: 91.73, acc_loss: 0.05498237288085437, grad_loss: None
2022-04-21 04:08:03,582 DEBUG epoch: 173, train_acc: 99.00118670886076, val_acc: 91.75, acc_loss: 0.04656750030957068, grad_loss: None
2022-04-21 04:08:05,474 DEBUG epoch: 174, train_acc: 98.48694620253164, val_acc: 91.85, acc_loss: 0.05784200529178864, grad_loss: None
2022-04-21 04:08:07,397 DEBUG epoch: 175, train_acc: 98.71439873417721, val_acc: 91.72, acc_loss: 0.05487317429218866, grad_loss: None
2022-04-21 04:08:09,303 DEBUG epoch: 176, train_acc: 98.75395569620254, val_acc: 91.77, acc_loss: 0.05148467627837311, grad_loss: None
2022-04-21 04:08:11,206 DEBUG epoch: 177, train_acc: 98.5363924050633, val_acc: 91.75, acc_loss: 0.05691085698059465, grad_loss: None
2022-04-21 04:08:13,108 DEBUG epoch: 178, train_acc: 98.55617088607595, val_acc: 91.7, acc_loss: 0.05886835648524988, grad_loss: None
2022-04-21 04:08:15,022 DEBUG epoch: 179, train_acc: 98.5363924050633, val_acc: 91.71, acc_loss: 0.05725333001464605, grad_loss: None
2022-04-21 04:08:16,979 DEBUG epoch: 180, train_acc: 98.45727848101266, val_acc: 91.78, acc_loss: 0.06160621781232236, grad_loss: None
2022-04-21 04:08:18,881 DEBUG epoch: 181, train_acc: 98.57594936708861, val_acc: 91.76, acc_loss: 0.05606275267568948, grad_loss: None
2022-04-21 04:08:20,804 DEBUG epoch: 182, train_acc: 98.73417721518987, val_acc: 91.75, acc_loss: 0.04983131282173003, grad_loss: None
2022-04-21 04:08:22,716 DEBUG epoch: 183, train_acc: 98.63528481012658, val_acc: 91.65, acc_loss: 0.05756416740013829, grad_loss: None
2022-04-21 04:08:24,612 DEBUG epoch: 184, train_acc: 99.02096518987342, val_acc: 91.73, acc_loss: 0.047188989558740506, grad_loss: None
2022-04-21 04:08:26,553 DEBUG epoch: 185, train_acc: 98.75395569620254, val_acc: 91.63, acc_loss: 0.05042036404668153, grad_loss: None
2022-04-21 04:08:28,456 DEBUG epoch: 186, train_acc: 98.29905063291139, val_acc: 91.66, acc_loss: 0.06410205221581686, grad_loss: None
2022-04-21 04:08:30,363 DEBUG epoch: 187, train_acc: 98.37816455696202, val_acc: 91.7, acc_loss: 0.06387861812180734, grad_loss: None
2022-04-21 04:08:32,281 DEBUG epoch: 188, train_acc: 98.64517405063292, val_acc: 91.66, acc_loss: 0.054199858450719826, grad_loss: None
2022-04-21 04:08:34,240 DEBUG epoch: 189, train_acc: 98.9814082278481, val_acc: 91.75, acc_loss: 0.048332065284912344, grad_loss: None
2022-04-21 04:08:36,218 DEBUG epoch: 190, train_acc: 98.57594936708861, val_acc: 91.74, acc_loss: 0.05578786352814376, grad_loss: None
2022-04-21 04:08:38,144 DEBUG epoch: 191, train_acc: 98.68473101265823, val_acc: 91.74, acc_loss: 0.055209663130720205, grad_loss: None
2022-04-21 04:08:40,083 DEBUG epoch: 192, train_acc: 98.35838607594937, val_acc: 91.63, acc_loss: 0.06318130655379235, grad_loss: None
2022-04-21 04:08:42,025 DEBUG epoch: 193, train_acc: 98.72428797468355, val_acc: 91.71, acc_loss: 0.05230156655270088, grad_loss: None
2022-04-21 04:08:43,932 DEBUG epoch: 194, train_acc: 98.95174050632912, val_acc: 91.73, acc_loss: 0.04936392042974505, grad_loss: None
2022-04-21 04:08:45,847 DEBUG epoch: 195, train_acc: 98.70450949367088, val_acc: 91.78, acc_loss: 0.055390964863421044, grad_loss: None
2022-04-21 04:08:47,753 DEBUG epoch: 196, train_acc: 98.66495253164557, val_acc: 91.79, acc_loss: 0.05493632386898315, grad_loss: None
2022-04-21 04:08:49,691 DEBUG epoch: 197, train_acc: 98.72428797468355, val_acc: 91.72, acc_loss: 0.0562597998076036, grad_loss: None
2022-04-21 04:08:51,588 DEBUG epoch: 198, train_acc: 98.72428797468355, val_acc: 91.64, acc_loss: 0.05493307299911976, grad_loss: None
2022-04-21 04:08:53,513 DEBUG epoch: 199, train_acc: 98.61550632911393, val_acc: 91.71, acc_loss: 0.05707368406738284, grad_loss: None
2022-04-21 04:08:55,410 DEBUG epoch: 200, train_acc: 98.54628164556962, val_acc: 91.71, acc_loss: 0.058137607053393804, grad_loss: None
2022-04-21 04:08:57,352 DEBUG epoch: 201, train_acc: 98.24960443037975, val_acc: 91.66, acc_loss: 0.06546189514566449, grad_loss: None
2022-04-21 04:08:59,303 DEBUG epoch: 202, train_acc: 98.47705696202532, val_acc: 91.63, acc_loss: 0.057802776838475955, grad_loss: None
2022-04-21 04:09:01,201 DEBUG epoch: 203, train_acc: 98.90229430379746, val_acc: 91.7, acc_loss: 0.04986701391731636, grad_loss: None
2022-04-21 04:09:03,156 DEBUG epoch: 204, train_acc: 98.39794303797468, val_acc: 91.65, acc_loss: 0.0629866452816921, grad_loss: None
2022-04-21 04:09:05,062 DEBUG epoch: 205, train_acc: 98.72428797468355, val_acc: 91.66, acc_loss: 0.05385897546723674, grad_loss: None
2022-04-21 04:09:06,961 DEBUG epoch: 206, train_acc: 98.6056170886076, val_acc: 91.74, acc_loss: 0.058899170223953606, grad_loss: None
2022-04-21 04:09:08,867 DEBUG epoch: 207, train_acc: 98.68473101265823, val_acc: 91.71, acc_loss: 0.0527295133944813, grad_loss: None
2022-04-21 04:09:10,767 DEBUG epoch: 208, train_acc: 98.59572784810126, val_acc: 91.65, acc_loss: 0.05760982508853644, grad_loss: None
2022-04-21 04:09:12,703 DEBUG epoch: 209, train_acc: 98.55617088607595, val_acc: 91.67, acc_loss: 0.05781093381250961, grad_loss: None
2022-04-21 04:09:14,630 DEBUG epoch: 210, train_acc: 98.28916139240506, val_acc: 91.73, acc_loss: 0.06521341184602131, grad_loss: None
2022-04-21 04:09:16,532 DEBUG epoch: 211, train_acc: 98.66495253164557, val_acc: 91.7, acc_loss: 0.05326566298173953, grad_loss: None
2022-04-21 04:09:18,446 DEBUG epoch: 212, train_acc: 98.54628164556962, val_acc: 91.72, acc_loss: 0.05967484850766538, grad_loss: None
2022-04-21 04:09:20,357 DEBUG epoch: 213, train_acc: 98.73417721518987, val_acc: 91.74, acc_loss: 0.05473014747700359, grad_loss: None
2022-04-21 04:09:22,273 DEBUG epoch: 214, train_acc: 98.78362341772151, val_acc: 91.66, acc_loss: 0.052239548638934576, grad_loss: None
2022-04-21 04:09:24,152 DEBUG epoch: 215, train_acc: 98.3682753164557, val_acc: 91.71, acc_loss: 0.06304315817129763, grad_loss: None
2022-04-21 04:09:26,108 DEBUG epoch: 216, train_acc: 98.59572784810126, val_acc: 91.69, acc_loss: 0.06011621281504631, grad_loss: None
2022-04-21 04:09:28,038 DEBUG epoch: 217, train_acc: 98.65506329113924, val_acc: 91.62, acc_loss: 0.05815074461972034, grad_loss: None
2022-04-21 04:09:29,930 DEBUG epoch: 218, train_acc: 98.5067246835443, val_acc: 91.64, acc_loss: 0.06124816876187732, grad_loss: None
2022-04-21 04:09:31,872 DEBUG epoch: 219, train_acc: 98.6056170886076, val_acc: 91.63, acc_loss: 0.056693146111372904, grad_loss: None
2022-04-21 04:09:33,766 DEBUG epoch: 220, train_acc: 98.54628164556962, val_acc: 91.64, acc_loss: 0.061277471954309486, grad_loss: None
2022-04-21 04:09:35,701 DEBUG epoch: 221, train_acc: 98.56606012658227, val_acc: 91.72, acc_loss: 0.0585850781961521, grad_loss: None
2022-04-21 04:09:37,638 DEBUG epoch: 222, train_acc: 98.85284810126582, val_acc: 91.8, acc_loss: 0.04834774793184633, grad_loss: None
2022-04-21 04:09:39,542 DEBUG epoch: 223, train_acc: 98.92207278481013, val_acc: 91.81, acc_loss: 0.05234665592212843, grad_loss: None
2022-04-21 04:09:41,475 DEBUG epoch: 224, train_acc: 98.55617088607595, val_acc: 91.72, acc_loss: 0.0556137189033288, grad_loss: None
2022-04-21 04:09:43,391 DEBUG epoch: 225, train_acc: 98.49683544303798, val_acc: 91.64, acc_loss: 0.0587393694286105, grad_loss: None
2022-04-21 04:09:45,290 DEBUG epoch: 226, train_acc: 98.54628164556962, val_acc: 91.7, acc_loss: 0.059953826314569275, grad_loss: None
2022-04-21 04:09:47,189 DEBUG epoch: 227, train_acc: 98.95174050632912, val_acc: 91.71, acc_loss: 0.04494232918972833, grad_loss: None
2022-04-21 04:09:49,106 DEBUG epoch: 228, train_acc: 98.3386075949367, val_acc: 91.59, acc_loss: 0.060067709252426896, grad_loss: None
2022-04-21 04:09:51,016 DEBUG epoch: 229, train_acc: 99.41653481012658, val_acc: 91.65, acc_loss: 0.03725613239280219, grad_loss: None
2022-04-21 04:09:52,937 DEBUG epoch: 230, train_acc: 98.64517405063292, val_acc: 91.62, acc_loss: 0.05390650056349703, grad_loss: None
2022-04-21 04:09:54,849 DEBUG epoch: 231, train_acc: 98.77373417721519, val_acc: 91.72, acc_loss: 0.05297043369021974, grad_loss: None
2022-04-21 04:09:56,788 DEBUG epoch: 232, train_acc: 98.9814082278481, val_acc: 91.77, acc_loss: 0.0475387754024867, grad_loss: None
2022-04-21 04:09:58,683 DEBUG epoch: 233, train_acc: 98.8429588607595, val_acc: 91.69, acc_loss: 0.050632458168400236, grad_loss: None
2022-04-21 04:10:00,634 DEBUG epoch: 234, train_acc: 98.6056170886076, val_acc: 91.69, acc_loss: 0.05711972589687079, grad_loss: None
2022-04-21 04:10:02,539 DEBUG epoch: 235, train_acc: 98.83306962025317, val_acc: 91.72, acc_loss: 0.04970571461216181, grad_loss: None
2022-04-21 04:10:04,454 DEBUG epoch: 236, train_acc: 98.6056170886076, val_acc: 91.7, acc_loss: 0.05493981674124923, grad_loss: None
2022-04-21 04:10:06,348 DEBUG epoch: 237, train_acc: 98.65506329113924, val_acc: 91.71, acc_loss: 0.05377331958447076, grad_loss: None
2022-04-21 04:10:08,228 DEBUG epoch: 238, train_acc: 98.9814082278481, val_acc: 91.69, acc_loss: 0.04755730560355926, grad_loss: None
2022-04-21 04:10:10,142 DEBUG epoch: 239, train_acc: 98.55617088607595, val_acc: 91.71, acc_loss: 0.05634069682063558, grad_loss: None
2022-04-21 04:10:12,060 DEBUG epoch: 240, train_acc: 98.72428797468355, val_acc: 91.73, acc_loss: 0.0512283536711637, grad_loss: None
2022-04-21 04:10:13,946 DEBUG epoch: 241, train_acc: 98.49683544303798, val_acc: 91.73, acc_loss: 0.05935331913819419, grad_loss: None
2022-04-21 04:10:15,866 DEBUG epoch: 242, train_acc: 98.73417721518987, val_acc: 91.7, acc_loss: 0.05408399815883346, grad_loss: None
2022-04-21 04:10:17,781 DEBUG epoch: 243, train_acc: 98.73417721518987, val_acc: 91.74, acc_loss: 0.05399567755292865, grad_loss: None
2022-04-21 04:10:19,704 DEBUG epoch: 244, train_acc: 98.61550632911393, val_acc: 91.71, acc_loss: 0.054923256788449955, grad_loss: None
2022-04-21 04:10:21,625 DEBUG epoch: 245, train_acc: 98.62539556962025, val_acc: 91.7, acc_loss: 0.05572802693689171, grad_loss: None
2022-04-21 04:10:23,529 DEBUG epoch: 246, train_acc: 98.58583860759494, val_acc: 91.69, acc_loss: 0.05608682553696481, grad_loss: None
2022-04-21 04:10:25,449 DEBUG epoch: 247, train_acc: 98.65506329113924, val_acc: 91.71, acc_loss: 0.05309046859133847, grad_loss: None
2022-04-21 04:10:27,355 DEBUG epoch: 248, train_acc: 98.93196202531645, val_acc: 91.74, acc_loss: 0.048879912571062015, grad_loss: None
2022-04-21 04:10:29,309 DEBUG epoch: 249, train_acc: 98.9814082278481, val_acc: 91.75, acc_loss: 0.04487675156067066, grad_loss: None
2022-04-21 04:10:31,209 DEBUG epoch: 250, train_acc: 98.82318037974683, val_acc: 91.75, acc_loss: 0.05172694329455306, grad_loss: None
2022-04-21 04:10:33,118 DEBUG epoch: 251, train_acc: 98.87262658227849, val_acc: 91.76, acc_loss: 0.04879623807117909, grad_loss: None
2022-04-21 04:10:35,010 DEBUG epoch: 252, train_acc: 98.51661392405063, val_acc: 91.76, acc_loss: 0.05672888654649635, grad_loss: None
2022-04-21 04:10:36,904 DEBUG epoch: 253, train_acc: 98.64517405063292, val_acc: 91.78, acc_loss: 0.057203263315501844, grad_loss: None
2022-04-21 04:10:38,788 DEBUG epoch: 254, train_acc: 98.62539556962025, val_acc: 91.73, acc_loss: 0.05884615002978075, grad_loss: None
2022-04-21 04:10:40,681 DEBUG epoch: 255, train_acc: 98.90229430379746, val_acc: 91.76, acc_loss: 0.04929615276618094, grad_loss: None
2022-04-21 04:10:42,598 DEBUG epoch: 256, train_acc: 99.1495253164557, val_acc: 91.74, acc_loss: 0.043744308319933055, grad_loss: None
2022-04-21 04:10:44,505 DEBUG epoch: 257, train_acc: 98.70450949367088, val_acc: 91.69, acc_loss: 0.056035538758092286, grad_loss: None
2022-04-21 04:10:46,454 DEBUG epoch: 258, train_acc: 98.37816455696202, val_acc: 91.69, acc_loss: 0.06163727538954891, grad_loss: None
2022-04-21 04:10:48,378 DEBUG epoch: 259, train_acc: 98.99129746835443, val_acc: 91.7, acc_loss: 0.04795905854258262, grad_loss: None
2022-04-21 04:10:50,284 DEBUG epoch: 260, train_acc: 98.82318037974683, val_acc: 91.7, acc_loss: 0.050833838260909425, grad_loss: None
2022-04-21 04:10:52,244 DEBUG epoch: 261, train_acc: 98.62539556962025, val_acc: 91.72, acc_loss: 0.05849987373369027, grad_loss: None
2022-04-21 04:10:54,166 DEBUG epoch: 262, train_acc: 98.62539556962025, val_acc: 91.75, acc_loss: 0.05471599078442477, grad_loss: None
2022-04-21 04:10:56,096 DEBUG epoch: 263, train_acc: 98.9121835443038, val_acc: 91.74, acc_loss: 0.05042470415134596, grad_loss: None
2022-04-21 04:10:58,048 DEBUG epoch: 264, train_acc: 99.10007911392405, val_acc: 91.73, acc_loss: 0.04424299292643614, grad_loss: None
2022-04-21 04:10:59,957 DEBUG epoch: 265, train_acc: 98.68473101265823, val_acc: 91.72, acc_loss: 0.05550156085740162, grad_loss: None
2022-04-21 04:11:01,919 DEBUG epoch: 266, train_acc: 98.58583860759494, val_acc: 91.72, acc_loss: 0.056063199698736396, grad_loss: None
2022-04-21 04:11:03,830 DEBUG epoch: 267, train_acc: 98.57594936708861, val_acc: 91.71, acc_loss: 0.055139985760744616, grad_loss: None
2022-04-21 04:11:05,761 DEBUG epoch: 268, train_acc: 98.92207278481013, val_acc: 91.73, acc_loss: 0.046496328626629675, grad_loss: None
2022-04-21 04:11:07,674 DEBUG epoch: 269, train_acc: 98.80340189873418, val_acc: 91.7, acc_loss: 0.05413710044201794, grad_loss: None
2022-04-21 04:11:09,585 DEBUG epoch: 270, train_acc: 98.66495253164557, val_acc: 91.73, acc_loss: 0.05423237093358855, grad_loss: None
2022-04-21 04:11:11,523 DEBUG epoch: 271, train_acc: 98.88251582278481, val_acc: 91.74, acc_loss: 0.04677342180209824, grad_loss: None
2022-04-21 04:11:13,428 DEBUG epoch: 272, train_acc: 98.68473101265823, val_acc: 91.75, acc_loss: 0.05594456995118268, grad_loss: None
2022-04-21 04:11:15,306 DEBUG epoch: 273, train_acc: 98.68473101265823, val_acc: 91.73, acc_loss: 0.05362032747037614, grad_loss: None
2022-04-21 04:11:17,246 DEBUG epoch: 274, train_acc: 98.55617088607595, val_acc: 91.72, acc_loss: 0.05752782945674431, grad_loss: None
2022-04-21 04:11:19,175 DEBUG epoch: 275, train_acc: 98.59572784810126, val_acc: 91.68, acc_loss: 0.05558577080882048, grad_loss: None
2022-04-21 04:11:21,091 DEBUG epoch: 276, train_acc: 98.25949367088607, val_acc: 91.72, acc_loss: 0.06574372259923551, grad_loss: None
2022-04-21 04:11:23,023 DEBUG epoch: 277, train_acc: 98.63528481012658, val_acc: 91.74, acc_loss: 0.055501874194397956, grad_loss: None
2022-04-21 04:11:24,919 DEBUG epoch: 278, train_acc: 98.63528481012658, val_acc: 91.73, acc_loss: 0.05372365512236764, grad_loss: None
2022-04-21 04:11:26,849 DEBUG epoch: 279, train_acc: 98.40783227848101, val_acc: 91.7, acc_loss: 0.06107119434289163, grad_loss: None
2022-04-21 04:11:28,727 DEBUG epoch: 280, train_acc: 98.90229430379746, val_acc: 91.68, acc_loss: 0.04817476755456079, grad_loss: None
2022-04-21 04:11:30,635 DEBUG epoch: 281, train_acc: 98.48694620253164, val_acc: 91.71, acc_loss: 0.058308658755938464, grad_loss: None
2022-04-21 04:11:32,528 DEBUG epoch: 282, train_acc: 98.55617088607595, val_acc: 91.7, acc_loss: 0.053724409281453, grad_loss: None
2022-04-21 04:11:34,471 DEBUG epoch: 283, train_acc: 98.59572784810126, val_acc: 91.69, acc_loss: 0.057773547724502376, grad_loss: None
2022-04-21 04:11:36,381 DEBUG epoch: 284, train_acc: 98.88251582278481, val_acc: 91.68, acc_loss: 0.05013131748154005, grad_loss: None
2022-04-21 04:11:38,309 DEBUG epoch: 285, train_acc: 98.86273734177215, val_acc: 91.69, acc_loss: 0.04968359211719112, grad_loss: None
2022-04-21 04:11:40,240 DEBUG epoch: 286, train_acc: 98.57594936708861, val_acc: 91.72, acc_loss: 0.055988751104266585, grad_loss: None
2022-04-21 04:11:42,189 DEBUG epoch: 287, train_acc: 98.59572784810126, val_acc: 91.7, acc_loss: 0.05754253354300804, grad_loss: None
2022-04-21 04:11:44,129 DEBUG epoch: 288, train_acc: 98.61550632911393, val_acc: 91.67, acc_loss: 0.05734594801700191, grad_loss: None
2022-04-21 04:11:46,090 DEBUG epoch: 289, train_acc: 98.89240506329114, val_acc: 91.68, acc_loss: 0.05014788762583763, grad_loss: None
2022-04-21 04:11:48,010 DEBUG epoch: 290, train_acc: 98.75395569620254, val_acc: 91.69, acc_loss: 0.05046399861951418, grad_loss: None
2022-04-21 04:11:49,925 DEBUG epoch: 291, train_acc: 98.69462025316456, val_acc: 91.7, acc_loss: 0.052527683492325526, grad_loss: None
2022-04-21 04:11:51,903 DEBUG epoch: 292, train_acc: 98.90229430379746, val_acc: 91.68, acc_loss: 0.05061532308265001, grad_loss: None
2022-04-21 04:11:53,812 DEBUG epoch: 293, train_acc: 98.9121835443038, val_acc: 91.69, acc_loss: 0.04930146045605593, grad_loss: None
2022-04-21 04:11:55,709 DEBUG epoch: 294, train_acc: 98.83306962025317, val_acc: 91.67, acc_loss: 0.055266412888665364, grad_loss: None
2022-04-21 04:11:57,641 DEBUG epoch: 295, train_acc: 98.49683544303798, val_acc: 91.69, acc_loss: 0.05912727309697414, grad_loss: None
2022-04-21 04:11:59,566 DEBUG epoch: 296, train_acc: 98.92207278481013, val_acc: 91.72, acc_loss: 0.05126139835183379, grad_loss: None
2022-04-21 04:12:01,485 DEBUG epoch: 297, train_acc: 98.66495253164557, val_acc: 91.69, acc_loss: 0.05616661470053317, grad_loss: None
2022-04-21 04:12:03,372 DEBUG epoch: 298, train_acc: 98.38805379746836, val_acc: 91.67, acc_loss: 0.06619436852633953, grad_loss: None
2022-04-21 04:12:05,259 DEBUG epoch: 299, train_acc: 98.8429588607595, val_acc: 91.7, acc_loss: 0.051336664411746245, grad_loss: None
2022-04-21 04:12:07,170 DEBUG epoch: 300, train_acc: 98.35838607594937, val_acc: 91.69, acc_loss: 0.06088826857224296, grad_loss: None
2022-04-21 04:12:07,170 DEBUG load best stealed model.
2022-04-21 04:12:07,170 DEBUG Best perform model, val_acc: 91.87, acc_loss: 0.045545622293802004
2022-04-22 00:34:07,855 DEBUG Namespace(arch='vgg11_bn', attack_client=0, attack_epochs=300, attack_style='SoftTrain_option', average_time=1, batch_size=128, bottleneck_option='None', cutlayer=4, data_proportion=0.2, dataset='cifar10', filename='ace_V2_epoch_vgg11_bn_cutlayer_4_client_1_seed125_dataset_cifar10_lr_0.05_200epoch', folder='saves/baseline', learning_rate=0.005, noniid_ratio=1.0, num_client=1, num_epochs='best', num_query=10000, random_seed=123, regularization='None', regularization_strength=0.0, scheme='V2_epoch', surrogate_arch='same', test_best=True, train_clas_layer=5.0)
2022-04-22 00:34:11,319 DEBUG Test (client-0):	Loss 0.6165 (0.3623)	Prec@1 81.250 (91.890)
2022-04-22 00:34:11,319 DEBUG  * Prec@1 91.890
2022-04-22 00:34:11,325 DEBUG load 0.weight to surrogate
2022-04-22 00:34:11,325 DEBUG load 0.bias to surrogate
2022-04-22 00:34:11,325 DEBUG load 1.weight to surrogate
2022-04-22 00:34:11,325 DEBUG load 1.bias to surrogate
2022-04-22 00:34:11,325 DEBUG load 1.running_mean to surrogate
2022-04-22 00:34:11,325 DEBUG load 1.running_var to surrogate
2022-04-22 00:34:11,325 DEBUG load 1.num_batches_tracked to surrogate
2022-04-22 00:34:11,325 DEBUG load 3.weight to surrogate
2022-04-22 00:34:11,325 DEBUG load 3.bias to surrogate
2022-04-22 00:34:11,325 DEBUG load 4.weight to surrogate
2022-04-22 00:34:11,325 DEBUG load 4.bias to surrogate
2022-04-22 00:34:11,326 DEBUG load 4.running_mean to surrogate
2022-04-22 00:34:11,326 DEBUG load 4.running_var to surrogate
2022-04-22 00:34:11,326 DEBUG load 4.num_batches_tracked to surrogate
2022-04-22 00:34:11,326 DEBUG load 7.weight to surrogate
2022-04-22 00:34:11,326 DEBUG load 7.bias to surrogate
